articleids,author
"['25643973', '25643131', '25642873', '25642715', '25643155', '25640471', '25644924', '25637376', '25637382', '25637829', '25637828', '25637827', '25637825', '25643556', '25642424', '25648641', '25648372', '25648056', '25647766', '25648501', '25648611', '25654663', '25641525', '25653925', '25648746', '25649253', '25649254', '25648743', '25649766', '25649738', '25663298', '25662500', '25661047', '25656222', '25657070', '25657089', '25656191', '25669088', '25674330', '25666857', '25664838', '25665782', '25665759', '25664802', '25669519', '25673913', '25680896', '25679985', '25679919', '25671787', '25678895', '25682508', '25680236', '25681891', '25677596', '25670793', '25673202', '25674347', '25674348', '25674900', '25673207', '25679164', '25690895', '25690822', '25690167', '25690160', '25680052', '25679880', '25682726', '25682672', '25682716', '25682717', '25689274', '25692480', '25683299', '25683908', '25683907', '25682715', '25691594', '25682719', '25686335', '25686278']",
['25642468'],Bob Jones
['25671277'],Ranjani Govind
['25679947'],Renuka Suryanarayan
"['25644045', '25656779', '25683193']",Shiv Sahay Singh
['25680393'],SRIVIDYA NATARAJAN
"['25665603', '25665384', '25675295']",Yuthika Bhargava
"['25641737', '25679093']",Murtaza Ali Khan
"['25637985', '25649786', '25674688', '25674662', '25666602', '25666510', '25683495']",Alok Deshpande
"['25665747', '25665737']",Jatin Anand
['25678816'],VR PRABODHACHANDRAN NAYAR
['25649259'],Shiv Visvanathan
"['25691392', '25689082']",Janane Venkatraman
['25643604'],G. Ananthakrishnan
"['25663001', '25689129']",Harshini Vakkalanka
['25682878'],B. Venkat Sandeep
['25660963'],Ravikanth Reddy
['25649884'],R.K. Roshni
"['25643749', '25657835']",Sanjay Vijayakumar
"['25641379', '25646950']",Devesh Kumar Pandey
['25678497'],Aniruddha Guha
"['25638180', '25637223', '25674303', '25690564', '25683355']",Devesh K. Pandey
"['25650114', '25674667', '25666425', '25666375']",Zubi Husain
['25680239'],P.K. DORAISWAMY
"['25666768', '25682745']",Varun B. Krishnan
['25674224'],Rajiv Bhatia
['25680704'],CHITRA MAHESH
['25647348'],Kerala Bureau
['25688566'],Aatish Nath
['25649808'],G. Krishnakumar
['25644394'],S. Murali
['25654646'],Priyadarshini Paitandy
"['25643077', '25649309', '25692146']",Atul Aneja
['25688024'],Magandeep Singh
['25683100'],Girish Pattanashetti
"['25638020', '25652118', '25666051', '25660215', '25658083', '25674588']",Sumit Bhattacharjee
['25644438'],Mini Muringatheri
['25648616'],Mohit M Rao
"['25642866', '25688201']",Balaji Rao
['25653823'],Thejaswi Udupa
"['25638198', '25666844']",K. Lakshmi
['25642700'],Janaki Lenin
"['25645078', '25637965']",Harish Gilai
"['25670537', '25679403', '25689839']",Saraswathy Nagarajan
['25643721'],Ramesh Susarla
"['25652089', '25677382', '25686305']",Santosh Patnaik
"['25653666', '25653313', '25660907', '25661474']",Divya Kala Bhavani
"['25644835', '25691049']",P. Sujatha Varma
"['25647239', '25657333', '25654188', '25660890', '25666865', '25670771', '25669057', '25679297', '25692882']",Omar Rashid
['25690023'],Y Sunita Chowdhary
['25638186'],Murali N. Krishnaswamy
['25688406'],Krishna Shastri Devulapalli
"['25644387', '25657109', '25686727', '25687158']",Ravi Reddy
['25679532'],Anantha Krishnan
['25643719'],Keerthik Sasidharan
"['25635116', '25687220']",Anusua Mukherjee
"['25650261', '25650025', '25675282']",Aloysius Xavier Lopez
"['25650155', '25666814', '25675264', '25687910']",S. Vijay Kumar
"['25642148', '25642227', '25653881', '25662870', '25678782', '25678707', '25689757', '25689502']",Sangeetha Devi Dundoo
"['25663104', '25683253']",N. RAVI KUMAR
['25641336'],Manoj Paul
['25689956'],Nahla Nainar
['25641374'],Nivedita Das Narayan
"['25641893', '25649031', '25692100']",G. Anand
['25688744'],Nivedita Ganguly
"['25644859', '25638127']",Saloni Khandelwal
['25691975'],Staff ReporterKOZHIKODE
['25664381'],G Venkataramana Rao
"['25652067', '25658166']",B. Madhu Gopal
"['25666904', '25683921', '25683182']",Satyasundar Barik
"['25654398', '25663491']",Prince Frederick
['25642593'],Raul Dias
['25641397'],Sudhir Varadarajan
['25687530'],Naman Ramachandran
['25663190'],Laurie Churchman
['25686279'],G.V. Prasada Sarma
"['25660163', '25686268']",Pon Vasanth B.A
['25648676'],R. Venkatnarayan
"['25642737', '25649131', '25656447', '25653678']",Dinakar Peri
"['25670639', '25679775', '25679569']",Athira M
"['25662121', '25681500']",ANURADHA VELLAT
['25641444'],Usha Raman
"['25665969', '25674487']",V. Geetanath
['25642907'],Chitra Muralidharan
"['25649423', '25658139', '25666749', '25675213']",Marri Ramu
"['25666354', '25692479']",Sonam Saigal
"['25642366', '25679462']",Chitra Deepa Anantharam
['25640511'],Special Correspondent\
"['25664962', '25682428']",K.T. Jagannathan
"['25663573', '25689117']",A. Shrikumar
['25649288'],Ashish Rukhaiyar
"['25638343', '25637843', '25637840', '25637839', '25637836', '25644340', '25644760', '25650476', '25674293', '25674280', '25666927', '25675417', '25675397']",PRESS TRUST OF INDIA
"['25650474', '25675351']",Ashok Kumar
['25641411'],Aruna Sankaranarayanan
['25644822'],Rishikesh Bahadur Desai
"['25664316', '25674230', '25682115', '25678977', '25692770']",Vijay Lokapally
['25683317'],Deepthi Bhat
"['25649114', '25646458', '25652291', '25652285', '25660167', '25668518']",Sanjana Ganesh
['25679378'],Lathika George
"['25643958', '25643936', '25648674', '25647675']",Rakesh Rao
"['25644813', '25653545']",Aabha Raveendran
"['25637854', '25638354']",R Srikanth
['25660203'],K.Srinivasa Rao
['25662741'],P Sujatha Varma
